Id,mean_exam_points
11890,84.14197173854703
11891,88.85377631529649
11892,56.38481545903197
11893,56.778718275741916
11894,76.87197759513492
11895,70.32425916407654
11896,57.944731432605764
11897,52.9676574901631
11898,58.79346818754064
11899,53.856165828287864
11900,77.60253782453596
11901,56.909614662778885
11902,61.146330587551056
11903,50.24756275588193
11904,53.17531712897052
11905,59.427121919889586
11906,50.50432645482919
11907,58.431573181890116
11908,57.477614644637136
11909,60.19283216181284
11910,63.80044513793048
11911,87.49147646951542
11912,53.62382281008602
11913,61.47082029217083
11914,59.574779033234556
11915,69.98293835376651
11916,52.43899297197091
11917,51.14134541728725
11918,57.13132410409332
11919,75.14181507788759
11920,69.89682021209063
11921,69.03708716883453
11922,60.49257114005152
11923,56.30457014316179
11924,86.3637074202788
11925,51.94846145677235
11926,81.67631833821343
11927,87.67572035026322
11928,61.456510718612606
11929,75.52503993368626
11930,62.26713441063444
11931,63.59781112779694
11932,73.56600420426517
11933,68.37893417081264
11934,57.32445288532436
11935,50.359350618250645
11936,60.62518872150466
11937,50.62912402202061
11938,74.6227302205447
11939,55.57762936090403
11940,52.9676574901631
11941,87.5116793485206
11942,58.382738394813195
11943,53.46552588975424
11944,60.39764483533676
11945,61.880727904648396
11946,78.18900388380963
11947,51.362852860567976
11948,84.59371116700014
11949,56.14524391044564
11950,62.82918266995737
11951,75.99737494624664
11952,51.78637301431119
11953,54.07042374500919
11954,59.635544463255975
11955,66.95724880641873
11956,78.72233122156142
11957,62.59397443479209
11958,83.37349010979418
11959,78.57163601297349
11960,52.71849730276058
11961,66.25731412760132
11962,53.971205264311884
11963,68.32109947544312
11964,51.21178299449753
11965,55.41665432796121
11966,60.342922372111786
11967,52.7471232308201
11968,75.85875232176576
11969,71.23214608846665
11970,50.51034593384149
11971,60.32541241663174
11972,60.05894115611864
11973,57.3393801506658
11974,83.44493856965241
11975,64.90112824192086
11976,51.225355779848755
11977,57.518718064947066
11978,52.03031431626858
11979,79.02970736621086
11980,61.640175680210504
11981,54.8224247585812
11982,76.10065660463492
11983,57.1226943271691
11984,59.30971540575429
11985,63.74923389115099
11986,72.79160489706213
11987,50.4057286492359
11988,50.472442106940065
11989,58.52938257742459
11990,61.73184597809527
11991,89.79836710802596
11992,62.43737932506742
11993,58.86718790107868
11994,59.671637971331954
11995,56.968783746897586
11996,53.35242847847565
11997,58.7953601835842
11998,61.85212840063067
11999,70.49853927216795
12000,75.38620309291225
12001,57.652045465550074
12002,95.68183280071757
12003,70.37469142172621
12004,63.13031006658546
12005,50.76994358532539
12006,60.23838694405523
12007,62.49474307244558
12008,96.90950213195718
12009,61.49971262990577
12010,57.636881629051125
12011,71.60016345494816
12012,58.770166830026476
12013,83.87293583875787
12014,59.893731999920725
12015,76.90377765563775
12016,70.37469142172621
12017,77.51977585394278
12018,77.78773908477191
12019,65.112281923767
12020,58.48468966240215
12021,73.75197024013826
12022,58.64344672561617
12023,58.52124004866757
12024,91.83406119181664
12025,71.67763127251358
12026,59.83465703098859
12027,78.76430217566646
12028,51.27204597369648
12029,62.36772928892864
12030,65.99313690479327
12031,49.86406912199964
12032,53.725734661710035
12033,70.36506970984371
12034,62.43535181863067
12035,58.94107626708395
12036,54.85203608312732
12037,51.41963853759349
12038,80.21520819655201
12039,54.802257398499634
12040,59.25283067607332
12041,55.867139945763256
12042,55.02561133229156
12043,95.87962272725225
12044,58.37849774646625
12045,90.58095567238354
12046,51.71199593946234
12047,65.10531621532637
12048,81.61246416383162
12049,50.96065946701534
12050,55.978637872575284
12051,52.127889506586314
12052,52.263655837951255
12053,61.83492911328192
12054,53.13826192549768
12055,53.33872891177496
12056,78.27219886915209
12057,51.61338794445193
12058,62.40187420301751
12059,59.065519910599996
12060,57.55743770905772
12061,66.74939753691032
12062,71.71855294771841
12063,50.066853652962386
12064,58.87941840751876
12065,85.13200036652158
12066,75.27111549436451
12067,65.74236010403743
12068,49.82653919435627
12069,64.69088429539951
12070,59.41266439212656
12071,50.488461350781016
12072,52.14847815849415
12073,55.81772839387744
12074,52.87064371710224
12075,58.65106396408345
12076,50.38783539275877
12077,77.52928777727894
12078,71.67477913015239
12079,54.29626538625517
12080,67.96923979071188
12081,64.64395132800023
12082,95.0371327274789
12083,61.06617540582554
12084,52.56263288847492
12085,53.34675201865673
12086,61.530479406495665
12087,60.577522525897024
12088,70.37445699659393
12089,63.33504762347318
12090,58.62689494008545
12091,55.51233018986251
12092,54.0008364084804
12093,53.018236280999254
12094,52.56427036242443
12095,73.61023316959445
12096,56.853001887269976
12097,61.97271485369405
12098,74.26766324701343
12099,53.65048332076433
12100,52.99022625724958
12101,68.49844133645962
12102,56.4572390719271
12103,80.28001111811021
12104,63.924435965909595
12105,52.79257014986812
12106,76.64380343211627
12107,61.36093268457507
12108,79.03712612178553
12109,91.52962754330606
12110,93.42242645745782
12111,58.788480381850164
12112,60.63221185056155
12113,90.44079971775272
12114,76.69777361632188
12115,54.505167126897796
12116,70.26372487815703
12117,50.45488581756555
12118,51.0907416886053
12119,66.01899877640281
12120,58.736862542469034
12121,62.69830010945937
12122,54.517643099985904
12123,60.64504687606664
12124,65.3821401374647
12125,62.61411565792587
12126,64.23619037489895
12127,88.12623620473975
12128,58.287478294555434
12129,58.580424020672986
12130,60.032185842732886
12131,51.59872683558414
12132,54.43761496952283
12133,82.56182600672385
12134,58.39905721881495
12135,53.52411332533989
12136,76.87418164988912
12137,50.82195809871539
12138,58.89668561280613
12139,78.70324222741455
12140,50.66473950678155
12141,58.84222178846395
12142,56.74670744658073
12143,61.902576012404246
12144,82.52681828074131
12145,53.25554365851209
12146,54.74915948924545
12147,63.13830745951522
12148,59.53070820568434
12149,80.42702143539425
12150,52.26494400257364
12151,66.39766926200758
12152,56.97772299103136
12153,65.68657949270144
12154,62.64189262107751
12155,70.56308455412531
12156,71.30084826053658
12157,86.74548075934914
12158,56.79432830404616
12159,50.766135565361054
12160,80.05158109605676
12161,78.02591639327434
12162,56.504572647533465
12163,64.0199923070723
12164,61.429251007811956
12165,52.80212793864238
12166,87.97888379691729
12167,52.62528744199417
12168,50.67415491932095
12169,51.49639297281851
12170,57.692184540139195
12171,66.81386291052331
12172,79.02970736621086
12173,56.35745430774117
12174,60.95631946200211
12175,63.026728535255714
12176,50.102014114726884
12177,69.08916904944857
12178,52.971566687319765
12179,65.76221930448536
12180,54.23885384018255
12181,62.41477262608912
12182,84.69803669782533
12183,56.53740730934056
12184,84.84487023179783
12185,53.30492639604515
12186,63.60115338149634
12187,60.07401505679111
12188,58.309459721565695
12189,53.03146594306459
12190,87.30697431541883
12191,55.138123922846376
12192,52.52166783387115
12193,60.931096636864396
12194,64.20966864905732
12195,53.00533472291426
12196,57.304052757154885
12197,85.43355201305
12198,59.419495146620775
12199,88.04903561198947
12200,51.49288639917118
12201,51.03355366759627
12202,60.833111235743715
12203,65.45767882901974
12204,59.919914005399576
12205,76.66034390041042
12206,58.3448491594277
12207,51.09723573007178
12208,54.57113761841804
12209,57.19988094178391
12210,63.23478656807904
12211,52.18103824371384
12212,55.90403767965098
12213,71.3831984847188
12214,87.4538446531511
12215,65.5686371855938
12216,59.38191727188181
12217,71.83469838540648
12218,68.74167215986984
12219,61.600841552614824
12220,84.12975194980518
12221,61.602980899031486
12222,58.37951275314927
12223,68.07387815481702
12224,84.97805399675777
12225,52.57517331495809
12226,78.8024409363931
12227,54.0561445474434
12228,69.58590428175195
12229,50.31302825213969
12230,88.17641247510805
12231,76.57170392325341
12232,57.7577770284312
12233,56.58929919965619
12234,57.43640423009018
12235,58.59729893433682
12236,70.92760561300106
12237,58.52984328037031
12238,81.66051521620133
12239,61.520022492529556
12240,66.50638247204168
12241,53.06603681813921
12242,65.45143441784876
12243,52.63009957160514
12244,52.5605945454655
12245,59.706645964612385
12246,80.92153118626979
12247,84.74099235401772
12248,61.38002527764624
12249,91.15908516430517
12250,76.38780742262652
12251,58.229790904293715
12252,62.731804208621696
12253,54.89989777428456
12254,52.21407858726855
12255,65.94671992236793
12256,71.26164121516283
12257,52.76484965694312
12258,59.51945527241448
12259,66.32089187310807
12260,75.79489814738393
12261,64.13584082659469
12262,55.95081693881192
12263,80.76957042564344
12264,80.39429167408895
12265,58.08808546048044
12266,69.65874672012595
12267,62.69889156259545
12268,60.07856387371815
12269,58.77292766658122
12270,92.86606898893707
12271,55.767198617388914
12272,70.2864595402667
12273,62.07341707875082
12274,53.45358310434938
12275,51.46423655167567
12276,53.15733383214813
12277,91.32247146179292
12278,60.2478878285889
12279,60.597386311929746
12280,58.985212467677876
12281,62.50633666947611
12282,69.45828335398048
12283,55.08754036874116
12284,50.37587537758796
12285,66.00605122808496
12286,56.57251717441958
12287,76.90377765563775
12288,54.976785770790045
12289,65.86030736274728
12290,59.832139497356636
12291,64.33174671606167
12292,53.570904002204756
12293,91.21990619389061
12294,54.46844304452624
12295,59.86397168476103
12296,52.364410147165636
12297,60.449028349597256
12298,84.29676453865136
12299,57.53071594906234
12300,60.353422590758186
12301,49.95501012571938
12302,51.87274766834352
12303,77.74616542198152
12304,82.29722418449029
12305,60.42215121505521
12306,50.9796814581681
12307,55.815817258946026
12308,56.684434788606424
12309,64.20966864905732
12310,74.51230403043472
12311,54.61972772965731
12312,53.67006956538928
12313,58.42831427034235
12314,56.378951180877195
12315,80.95000514964755
12316,57.66036189046218
12317,52.99272178410657
12318,58.12178442582169
12319,59.954612276584335
12320,66.19579917192274
12321,54.39258593448266
12322,68.83165034909531
12323,74.49529062489273
12324,58.579577868327156
12325,55.47033122818543
12326,52.127889506586314
12327,88.56904327146654
12328,56.07510481428787
12329,74.10581795006104
12330,83.4802020145454
12331,60.186812682800536
12332,90.6462883365974
12333,52.36734511646741
12334,58.79605965478388
12335,63.01670229862789
12336,86.19048332600097
12337,72.37489144712686
12338,85.89487916983123
12339,57.709008123996895
12340,69.53169622236469
12341,75.12321329133067
12342,68.49051309507215
12343,56.04481985887032
12344,60.54293573113337
12345,66.31337544354305
12346,60.92994080157457
12347,57.7252248836939
12348,59.08222624073874
12349,87.9993484259031
12350,59.96271754945385
12351,72.86696345506451
12352,90.78741580957107
12353,83.27980255435634
12354,64.89296950306142
12355,52.07695674214017
12356,59.902529503716025
12357,52.6222937918934
12358,60.649651988022796
12359,92.19999541717279
12360,84.50853432097526
12361,77.36661696086001
12362,86.75150023836143
12363,58.483540964211386
12364,55.28036328588202
12365,77.65838839983404
12366,59.210132229894484
12367,53.86746075844396
12368,76.95148470587345
12369,78.44019229831224
12370,57.67297919322381
12371,55.7436555467699
12372,80.46655628041582
12373,71.43612017619432
12374,90.5852439919128
12375,57.7577770284312
12376,61.71534308816507
12377,57.93712373589842
12378,50.74426968103885
12379,52.54547631088774
12380,49.85804964298733
12381,51.3546466337362
12382,85.39673644915486
12383,53.55706922075631
12384,51.14134541728725
12385,59.45711830934509
12386,54.37515239502982
12387,65.5192094788006
12388,57.705798230152695
12389,56.79498425723267
12390,85.87525860261692
12391,58.68302353586741
12392,84.67988598394233
12393,57.831818717824476
12394,77.86089327054732
12395,57.936934005127725
12396,51.12881360215824
12397,57.96713978294764
12398,54.50922023023838
12399,60.23838694405523
12400,58.985212467677876
12401,57.21763089463291
12402,52.88791092238961
12403,52.036768677281195
12404,52.681490904208246
12405,54.97755082600516
12406,87.18731376033993
12407,58.829371738948154
12408,58.57908809778117
12409,85.63915818823628
12410,81.93344590362798
12411,72.78154408783666
12412,53.537426224614336
12413,58.14803367735108
12414,81.13019133121398
12415,86.04467222224596
12416,53.88074740302416
12417,61.39435719746697
12418,59.59111517870105
12419,60.07738626658048
12420,80.08951657667413
12421,77.7801075454613
12422,53.17091025986861
12423,53.17457171528457
12424,55.132516404941924
12425,53.55394457110633
12426,68.13389577927843
12427,54.29200548263301
12428,74.93926693370894
12429,56.07510481428787
12430,61.07310137400306
12431,76.51805746596858
12432,67.08000229767627
12433,65.95786230867193
12434,68.09755143645835
12435,71.26373430387204
12436,58.20369918577292
12437,51.30871453258364
12438,50.941727566849906
12439,56.9539160339409
12440,52.139552077724105
12441,59.74075926553663
12442,58.77330963700686
12443,50.63455351941764
12444,59.965699110540896
12445,60.96660483370296
12446,75.86970528800303
12447,54.738197003947846
12448,52.02146088471962
12449,53.64999314744244
12450,68.38172492565366
12451,55.436727066826634
12452,63.844955930591475
12453,53.155252905441486
12454,67.14284818073425
12455,66.37618857399525
12456,54.84044192832814
12457,52.971238595396436
12458,52.37832932015385
12459,74.81980930848475
12460,74.43624474229486
12461,62.62782700033601
12462,51.68140501166799
12463,89.20400900650186
12464,83.7066187269543
12465,63.179724419895436
12466,50.30622783934181
12467,77.04918991784204
12468,69.36818043851338
12469,53.069523068811414
12470,84.37556967809802
12471,87.46562700543852
12472,87.44089715988336
12473,56.34494405613256
12474,50.82195809871539
12475,64.51362596939057
12476,54.07046960011638
12477,69.62035514890927
12478,60.738151834655284
12479,82.71426563550784
12480,81.37965801233088
12481,54.58928286353046
12482,72.68345812285769
12483,50.45488581756555
12484,59.280600728822854
12485,51.126988830388534
12486,53.77583029453063
12487,79.25095754789568
12488,71.91538854885225
12489,54.16902494300505
12490,66.44581187754683
12491,50.67016900417859
12492,51.57671938556478
12493,64.4934125400798
12494,50.30622783934181
12495,58.39905721881495
12496,81.13019133121398
12497,60.26161982341962
12498,64.10180945466848
12499,52.081363763705134
12500,64.8370351567413
12501,61.45445422425185
12502,80.57723159225327
12503,67.66066247583636
12504,53.9785503739338
12505,56.46285887861652
12506,51.143105975594004
12507,70.8027713059454
12508,74.63830652395335
12509,65.32021843161857
12510,63.985559344772646
12511,67.42594669010741
12512,53.37625883941833
12513,65.72288202094039
12514,69.27493252341745
12515,55.97601712933218
12516,53.56641205237086
12517,52.78211686223049
12518,53.7839900167984
12519,68.5548399694356
12520,50.367631245223095
12521,55.93857075020356
12522,86.45731936528945
12523,51.64432396238509
12524,51.308887168134724
12525,58.20944809383412
12526,71.78952986489924
12527,50.353173179524575
12528,76.26289879683108
12529,53.920213048847444
12530,60.11529728193716
12531,54.328348163302316
12532,64.6619472206028
12533,77.48431913389811
12534,55.016248702926546
12535,72.2542612378255
12536,83.10220324495744
12537,57.67407303401882
12538,59.25454798420191
12539,60.1440293699759
12540,52.24385059473745
12541,53.27941189915247
12542,79.37244302331901
12543,52.93282510575847
12544,87.2165218787634
12545,57.298028657911786
12546,59.620950923181354
12547,56.95868019140399
12548,51.2801346472457
12549,61.109833880942446
12550,59.36956469342894
12551,80.78447970553113
12552,75.18078849942833
12553,51.82304402740796
12554,64.33819287074925
12555,56.20162175144751
12556,59.06697261649698
12557,50.55369540224673
12558,66.97590683430028
12559,62.63844010315709
12560,60.32965149549071
12561,59.15433871907029
12562,55.500448046895215
12563,55.142062823859554
12564,56.42136389911495
12565,53.936426875653225
12566,63.26670546387735
12567,57.31529586319915
12568,51.29941517120199
12569,88.86729807468052
12570,67.36933913909445
12571,54.994431044546694
12572,60.94089376781184
12573,64.83411013737454
12574,59.010199729329145
12575,52.504244046005866
12576,54.439519409442426
12577,55.36178038140079
12578,53.454655202141055
12579,58.701702080704536
12580,54.088045246527
12581,50.65429203811805
12582,50.45488581756555
12583,50.4835838806295
12584,54.770171022551416
12585,64.45096063772613
12586,59.0897342453077
12587,78.59323437274385
12588,50.95803589477799
12589,66.61959460373976
12590,57.920063996679644
12591,53.38077281660691
12592,61.02002747871452
12593,75.44268709350557
12594,58.099720934273385
12595,57.784335195443276
12596,52.12539497849106
12597,60.62879759171349
12598,58.22362412017362
12599,78.18016133064715
12600,51.69294521323371
12601,59.79970497249538
12602,68.94611558428353
12603,57.992023534403856
12604,88.0235681392384
12605,51.39733741499074
12606,56.765388251484026
12607,86.51686814065889
12608,77.67786670865551
12609,56.047169245673494
12610,59.660241209622995
12611,53.74414938596193
12612,51.2347955974177
12613,58.47875999614618
12614,72.18298717680722
12615,58.08913658044427
12616,74.05843951523607
12617,66.91621203137915
12618,59.31416178940737
12619,52.22314655945779
12620,50.768047763443604
12621,58.79071550686173
12622,57.59302918916925
12623,57.907337999379095
12624,53.1052354647524
12625,62.97449975207225
12626,50.74034757957676
12627,62.01333650838496
12628,79.30983631393849
12629,64.66351458166523
12630,76.25773745260621
12631,64.46037570060187
12632,66.73047524463188
12633,76.34172157836544
12634,63.54337177330894
12635,57.82638922042744
12636,57.190773137648144
12637,53.1052354647524
12638,63.33104031854282
12639,63.3703775618624
12640,78.24744437933289
12641,71.30364403751025
12642,63.31911873142071
12643,51.534012189702544
12644,59.52199171610431
12645,65.58129543248691
12646,53.68325651716342
12647,56.30015822395583
12648,77.92824661353171
12649,77.20084928854165
12650,50.7006700691033
12651,84.77679765504453
12652,83.60776176448407
12653,54.29569982893139
12654,60.103678276399535
12655,59.78158834045905
12656,50.05590068672512
12657,62.46634378744699
12658,62.06376896321834
12659,71.69303845082574
12660,88.24616294247343
12661,63.499882020179456
12662,60.14957414995838
12663,58.18886344823082
12664,54.51061997092902
12665,53.667585758759365
12666,51.278415507846944
12667,82.37230620318182
12668,59.309372896627096
12669,52.864037444151684
12670,57.65102982951851
12671,77.24218444725966
12672,86.71588475360049
12673,78.80990218467765
12674,57.44367606696549
12675,59.322534213917095
12676,78.6874081108808
12677,87.13182455905918
12678,52.671977635841884
12679,68.37798640631512
12680,83.08220058059521
12681,60.554088160018054
12682,49.8802029851003
12683,61.38989537884618
12684,51.378903082664976
12685,56.63769845160761
12686,58.53183343807906
12687,93.90958111937292
12688,52.863321967489064
12689,54.86211029674125
12690,60.129388531430855
12691,77.0606339223291
12692,52.37088665651818
12693,58.17139819822986
12694,50.27599186551577
12695,81.98427403857865
12696,56.100006589717374
12697,53.528405253759985
12698,96.23516374486397
12699,52.68096737511721
12700,61.06017287176839
12701,54.886057065322376
12702,52.66112933779775
12703,50.77027399567539
12704,83.2871394172688
12705,55.92794908906094
12706,72.07582448677225
12707,58.263476693106746
12708,71.72879075692283
12709,57.902453057490895
12710,66.98478824818993
12711,62.16479030541795
12712,81.10012001394661
12713,78.07746541509907
12714,52.91244222084013
12715,50.716039042089285
12716,66.77366222030729
12717,52.513405465080524
12718,50.96065946701534
12719,57.20186185773174
12720,66.1131362372449
12721,57.73038718001584
12722,94.2970222722227
12723,51.378903082664976
12724,62.209091765136755
12725,64.19874809203186
12726,51.66976644486765
12727,56.89067824348719
12728,73.04167518735363
12729,52.71849730276058
12730,81.87795644932851
12731,61.92701195895233
12732,54.31105780817099
12733,70.6426186325612
12734,52.51232618950981
12735,67.77893525210371
12736,71.3314638901615
12737,53.24194940962487
12738,66.72797359681519
12739,66.26987098474511
12740,88.59881904988683
12741,75.83699861951727
12742,54.500193823195936
12743,58.08643823002011
12744,59.1441013039199
12745,59.73906255288771
12746,64.2257545332713
12747,89.49036761875328
12748,58.689742065533736
12749,78.73430095879336
12750,59.1137366893698
12751,53.001831572714536
12752,87.66036233152252
12753,69.65874672012595
12754,51.77548629947117
12755,89.19034664883476
12756,71.27099570313932
12757,61.952561768517505
12758,57.20168605573308
12759,51.85429728542217
12760,53.65978420567171
12761,93.34175793264772
12762,60.204826171979725
12763,53.713411254589595
12764,52.14847815849415
12765,62.24881845824444
12766,68.09198033882414
12767,64.15450455310011
12768,64.03303924701397
12769,58.86350474220265
12770,65.90876437362385
12771,76.46180386898403
12772,66.58162539373447
12773,64.41300001136834
12774,74.50445588762555
12775,77.18402161599607
12776,59.20859783241632
12777,56.36840727397844
12778,59.3165548963651
12779,81.0982544757977
12780,59.91599797837087
12781,71.57376307743114
12782,52.6678959408192
12783,72.6918278766618
12784,59.68577238421803
12785,50.9760191916004
12786,53.22094974626982
12787,99.20437024966526
12788,65.49881759359884
12789,88.39180970698202
12790,78.37606257448662
12791,63.64483074478327
12792,56.88292830336861
12793,70.20853924179679
12794,90.58357986664052
12795,53.570904002204756
12796,53.20542690824941
12797,76.64941231129096
12798,63.03519074462924
12799,59.85434093505706
12800,58.79529537320076
12801,56.5994764912156
12802,67.8923429686139
12803,50.24456997977661
12804,60.26803299143976
12805,50.4057286492359
12806,58.3758409229427
12807,58.13925378966642
12808,61.3307993878565
12809,72.72045732320872
12810,53.93704860801393
12811,70.8019289549851
12812,84.83681836526564
12813,79.19737756896994
12814,57.96367142981064
12815,51.22124218396749
12816,63.74720183015274
12817,66.37618857399525
12818,61.892720334201826
12819,76.25773745260621
12820,62.831546833707904
12821,49.99806599135561
12822,52.860417930446985
12823,95.31694050544151
12824,51.64463574527263
12825,59.68405649892506
12826,73.9579916172843
12827,59.83321761317364
12828,68.59946614391909
12829,88.84351063019396
12830,51.76570699434467
12831,77.85448229130294
12832,71.75745984478422
12833,76.90377765563775
12834,57.22574603135407
12835,64.14070487043116
12836,51.442711401939604
12837,78.82018876249622
12838,54.09344188046678
12839,56.51278941942996
12840,56.73068306777355
12841,76.08602659866023
12842,56.765388251484026
12843,87.80704576493952
12844,77.10586766991281
12845,50.41863867578232
12846,74.15060682737351
12847,68.25231920505698
12848,60.276898877374535
12849,73.79002460215814
12850,65.44369079550447
12851,56.77251752381546
12852,62.48957357118476
12853,55.32647029610633
12854,53.293544622166834
12855,80.53502481365277
12856,51.82456085824556
12857,64.53215030954532
12858,94.78906191896671
12859,53.528405253759985
12860,53.76557826583083
12861,90.29864659806856
12862,61.09402047127554
12863,56.69160281133559
12864,53.499961135334615
12865,86.92091385799047
12866,74.77928685888672
12867,63.14469531481163
12868,53.92652038371248
12869,50.73843313669433
12870,58.63719268407399
12871,85.77072027173068
12872,52.417264687503426
12873,58.07541665884977
12874,56.49145117709714
12875,78.07430368620446
12876,67.94487561638398
12877,52.82842195939074
12878,70.36506970984371
12879,72.19884036100524
12880,78.77294366726359
12881,56.72806760659689
12882,74.63097164084158
12883,52.88791092238961
12884,60.37152811219518
12885,58.689742065533736
12886,54.002514104271675
12887,54.69671552943352
12888,52.346818871522785
12889,52.9676574901631
12890,78.49266697036344
12891,52.99339193750939
12892,62.520874982209804
12893,58.53260684019301
12894,51.750295702081125
12895,59.36131998190998
12896,52.217917326781325
12897,50.875550408337915
12898,60.53709071341248
12899,72.32456976568629
12900,59.89428537226124
12901,60.836490621444106
12902,69.726003895152
12903,52.38131420754745
12904,55.36086482608062
12905,60.59298929842059
12906,54.26243167690327
12907,61.174101932729656
12908,57.41398392177764
12909,62.01741044181732
12910,75.70047303232758
12911,76.90979713465006
12912,67.26089933812669
12913,53.38878058157606
12914,69.43445018877904
12915,60.391127078821654
12916,53.50094468107105
12917,64.63580879924321
12918,82.71035880687485
12919,65.54169067046521
12920,56.32533132115506
12921,90.81260544840097
12922,56.46493279051137
12923,51.577140802668694
12924,74.2385269259455
12925,64.51061182742858
12926,51.72230155864642
12927,50.413405305231336
12928,59.983633132813424
12929,51.45556774588704
12930,51.93571863650604
12931,61.374581842544174
12932,62.444653390630094
12933,59.81366069839093
12934,54.552208617300046
12935,60.25531159612989
12936,66.26987098474511
12937,57.73049487350853
12938,55.059515685640484
12939,77.5522018602347
12940,71.56108685454576
12941,78.33983371608969
12942,70.47648645530461
12943,53.03327592702818
12944,58.719595337181666
12945,78.88403387449954
12946,63.812547335063734
12947,52.752619150503044
12948,53.55147825702695
12949,51.55018992294986
12950,56.56552766880556
12951,57.76987396032713
12952,64.25609298538328
12953,94.37886544295863
12954,50.28464180642636
12955,58.195124655361035
12956,80.55734872373652
12957,61.39340693468141
12958,73.88012598442803
12959,87.5559591851548
12960,59.07324960639112
12961,52.81625850090004
12962,56.106615262918936
12963,65.26671529126074
12964,83.48118571143564
12965,78.49486110296
12966,76.53804038481292
12967,53.54845642050106
12968,53.29904523797135
12969,58.553995729694634
12970,57.089871850640996
12971,63.287643045836354
12972,77.98571251783402
12973,60.174749309053595
12974,60.34418100421435
12975,58.919490234168514
12976,57.55555102874521
12977,61.292678790631776
12978,70.98667548586481
12979,51.34579320218725
12980,52.621840159243916
12981,62.87303712165763
12982,58.09367456318656
12983,71.5058865870332
12984,50.001388156704635
12985,65.31338957639075
12986,59.39790584008658
12987,54.21170610776408
12988,55.673478148963824
12989,58.785106688546605
12990,87.33876810633159
12991,82.70976773422012
12992,54.501900930253726
12993,56.53317071396309
12994,60.67916699209408
12995,63.680446229544216
12996,59.71381203493548
12997,52.46717632350368
12998,52.03346492677543
12999,53.279635627477504
13000,65.52815337212793
13001,62.03969500105839
13002,58.52117983546131
13003,70.10098216732432
13004,56.52076782655798
13005,53.28461012857841
13006,61.443760704643545
13007,53.106343836216624
13008,64.46815602095616
13009,66.12518551433739
13010,66.48009424199523
13011,59.527989901553475
13012,59.08222624073874
13013,77.19758401687935
13014,59.33778032994155
13015,71.13670207414619
13016,58.59538449145439
13017,82.22954288347812
13018,58.36352616856675
13019,56.45176602671332
13020,85.74314206930867
13021,91.9896144939699
13022,60.157216677051906
13023,57.74799602517718
13024,57.081706783490084
13025,54.23669855221765
13026,85.17739845557898
13027,54.504827705215114
13028,60.3444549334474
13029,72.60797869738477
13030,58.18466941689964
13031,82.21522535521055
13032,56.90911772129542
13033,63.11041218982506
13034,58.82505295384385
13035,50.51919936539044
13036,50.31904773115199
13037,83.02436588522572
13038,70.07504251185371
13039,54.08150291970581
13040,57.17363123516975
13041,53.47654642812541
13042,69.87494036128426
13043,50.450958918229915
13044,53.9751049771035
13045,71.29788835694605
13046,53.95369408094058
13047,69.80526791119267
13048,82.24795211961752
13049,65.88691370262158
13050,57.39181724133092
13051,78.2158838824473
13052,51.2347955974177
13053,59.54457662330641
13054,57.263201821408444
13055,60.64540112600533
13056,63.26032545212459
13057,54.525876322475085
13058,70.96331675673547
13059,89.78007657257072
13060,80.15432055414196
13061,77.96580600209926
13062,87.50809085393061
13063,58.410970682068886
13064,69.6907151434689
13065,70.37771136076233
13066,66.13235122808402
13067,57.150986325194346
13068,83.6655078219951
13069,58.49891754974179
13070,83.15061374548975
13071,92.37300742688167
13072,56.56833718548415
13073,78.67662653225064
13074,52.55376241879518
13075,51.684573468571756
13076,88.13178275945585
13077,57.90163080260492
13078,54.547816216281845
13079,79.06892206592137
13080,88.51358073378871
13081,70.81489397096995
13082,73.55330946541656
13083,77.12039129630314
13084,50.413405305231336
13085,58.81686469791947
13086,80.74554039141721
13087,67.4621985650249
13088,56.13840241276601
13089,58.90186816792257
13090,66.49107607068379
13091,88.16566589879477
13092,51.27655184667852
13093,72.5522957857716
13094,59.28916978801114
13095,67.29031953078594
13096,58.363334497776876
13097,78.86617206633304
13098,67.96947500844928
13099,52.81376397280479
13100,65.03760518410905
13101,76.8877440507724
13102,57.114863852037246
13103,59.425441177598444
13104,57.38676707455438
13105,68.7665575486619
13106,56.011553760912555
13107,58.23278643310082
13108,71.66589771626273
13109,57.54536135016362
13110,86.71599540354222
13111,57.220478872897544
13112,64.12630989632245
13113,70.86504574253749
13114,61.69499608906382
13115,52.13516166165149
13116,72.29420498401814
13117,73.72879474694399
13118,53.133932300833294
13119,58.777458646680145
13120,75.81447788444869
13121,62.26993587021495
13122,52.76484965694312
13123,62.22356551923804
13124,62.20975335088788
13125,56.25584427386907
13126,65.06160140075657
13127,58.467620848522515
13128,52.68288181799963
13129,53.65048332076433
13130,62.29266672709975
13131,82.73004106106302
13132,76.43782486331561
13133,63.54752551292409
13134,86.4441120970204
13135,54.99341885379305
13136,84.15086530746304
13137,64.66244506249808
13138,54.501900930253726
13139,51.27332478189961
13140,54.392653446251984
13141,58.97258671571502
13142,56.50900168996509
13143,53.96338817740976
13144,58.29327320268139
13145,57.805995181173195
13146,51.2347955974177
13147,53.675997817657
13148,57.05461886340958
13149,81.91548637697187
13150,56.56833718548415
13151,88.52561225906435
13152,51.156568118241985
13153,71.39167323491672
13154,67.35448187545873
13155,90.3129381688208
13156,61.76737735005039
13157,49.944057159482114
13158,59.54599851281204
13159,93.06146874632415
13160,78.22590670688899
13161,59.002479672965244
